EGFR,-0.453925468968977*EGFRi/(1.0*EGFRi + 0.0796509922253572)
MEK1,-39.32859771672*MEKi/(1.0*MEKi + 99.9999999860987) - 41.5822491190038*RAFi/(1.0*RAFi + 58.4177508809961)
ERK1,-2.00427669808222*ERKi/(1.0*ERKi + 0.0334067720513306) - 2.16241231537598*MEKi/(1.0*MEKi + 0.783686738989798)
GSK3,-3.66802219483408*GSK3i/(1.0*GSK3i + 99.9999999999691)
CREB1,0
BioAkt,-7.18179597911812*AKTi/(1.0*AKTi + 0.0835848407483674) - 4.54040595058919*IGF1Ri/(1.0*IGF1Ri + 0.192867265168982) - 23.2292474286028*PI3Ki/(1.0*PI3Ki + 2.64992800836348) - 9.98518677489375*mTORi/(1.0*mTORi + 0.388827878687453)
PRAS40,0
P70S6K,-0.453612788340288*mTORi/(1.0*mTORi + 0.0282095539164678)
RS6,0
